form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
གདམས་ངག་	གདམས་ངག་	NOUN
གནད་	གནད་	NOUN
དྲིལ་	དྲིལ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
སྐྱབས་	སྐྱབས་	NOUN
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
རྗེ་	རྗེ་	NO_POS
ལ་	ལ་	PART
འདུད་	འདུད་	NO_POS
།		PUNCT
		
།		PUNCT
རྟེན་	རྟེན་	NOUN
ཁྱད་འཕགས་	ཁྱད་འཕགས་	OTHER
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
མི་ལུས་	མི་ལུས་	NOUN
འདི་	འདི་	DET
།		PUNCT
		
།		PUNCT
རྙེད་	རྙེད་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
ད་རེས་	ད་རེས་	ADV
ཐོབ་	ཐོབ་	VERB
དུས་	དུས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
"།
།"		PUNCT
བར་མ་དོ་	བར་མ་དོ་	NO_POS
ར་	ལ་	PART
ཆུད་	ཆུད་	VERB
ཟོ་	ཟོ་	VERB
མ་	མ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
།		PUNCT
		
།		PUNCT
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ལ་	ལ་	PART
འབད་	འབད་	VERB
།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
"།
།"		PUNCT
མ་	མ་	PART
བརྟགས་	བརྟགས་	VERB
ཉམས་	ཉམས་	NOUN
དགའ་	དགའ་	VERB
བསླུ་བྲིད་	བསླུ་བྲིད་	OTHER
མཁའ་	མཁའ་	VERB
།		PUNCT
		
།		PUNCT
བརྟགས་	བརྟགས་	VERB
ཤིང་	ཅིང་	PART
དཔྱད་	དཔྱད་	VERB
ན་	ལ་	PART
གཞི་རྩ་	གཞི་རྩ་	NOUN
བྲལ་	བྲལ་	VERB
།		PUNCT
		
།		PUNCT
བྱུང་	བྱུང་	VERB
གནས་	གནས་	NOUN
འགྲོ་	འགྲོ་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
སྟོང་	སྟོང་	NUM
"།
།"		PUNCT
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀུན་	ཀུན་	DET
རང་སེམས་	རང་སེམས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
དག་མ་	དག་མ་	NO_POS
དག་	དག་	DET
གི་	གི་	PART
ཆོ་འཕྲུལ་	ཆོ་འཕྲུལ་	NOUN
རྩལ་	རྩལ་	NOUN
དུ་	ལ་	PART
ཟད་	ཟད་	VERB
།		PUNCT
		
།		PUNCT
གཤིས་ལུགས་	གཤིས་ལུགས་	OTHER
ལ་	ལ་	PART
འཁོར་འདས་	འཁོར་འདས་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
མེད་	མེད་	VERB
"།
།"		PUNCT
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
ཡེ་སྟོང་	ཡེ་སྟོང་	NO_POS
ཀ་	ཀ་	DET
ན་	ནས་	PART
དག་	དག་	DET
།		PUNCT
སྟོང་པ་	སྟོང་པ་	VERB
དེ་	སྟེ་	PART
ཕྱང་ཆད་	ཕྱང་ཆད་	NO_POS
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
།		PUNCT
		
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
དུ་	ལ་	PART
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་	གྲུབ་	VERB
"།
།"		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
རིག་པ་	རིག་པ་	VERB
ཡི་	གི་	PART
འཆར་གཞི་	འཆར་གཞི་	OTHER
གནས་	གནས་	NOUN
།		PUNCT
		
།		PUNCT
རིག་པ་	རིག་པ་	VERB
ལ་	ལ་	PART
མིང་འདོགས་	མིང་འདོགས་	NO_POS
མཚན་མ་	མཚན་མ་	NOUN
བྲལ་	བྲལ་	VERB
"།
།"		PUNCT
རྩལ་	རྩལ་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འཁོར་འདས་	འཁོར་འདས་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཤ་	ཤ་	VERB
།		PUNCT
		
།		PUNCT
ཤར་པ་	ཤར་པ་	OTHER
དང་	དང་	NO_POS
ཤ་	ཤ་	VERB
མཁན་	མཁན་	PROPN
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་	མེད་	VERB
།		PUNCT
		
།		PUNCT
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
ངང་	ངང་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
མ་	མ་	PART
བཅོ་	བཅོ་	NUM
ས་	གིས་	PART
ཞོག་	ཞོག་	VERB
།		PUNCT
ལུས་	ལུས་	NOUN
འགྲོ་འདུག་	འགྲོ་འདུག་	NO_POS
འགུལ་	འགུལ་	NO_POS
བསྐྱོད་	བསྐྱོད་	VERB
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
བཞག་	བཞག་	VERB
།		PUNCT
ངག་	ངག་	NOUN
རླུང་	རླུང་	NOUN
གི་	གི་	PART
འབྱུང་	འབྱུང་	VERB
འཇུག་	འཇུག་	VERB
རང་བབ་	རང་བབ་	NO_POS
བཞག་	བཞག་	VERB
།		PUNCT
སེམས་	སེམས་	NOUN
ཞེན་	ཞེན་	VERB
རྟོག་	རྟོག་	VERB
རྗེས་སུ་	རྗེས་སུ་	OTHER
མི་	མི་	PART
འབྲང་	འབྲང་	VERB
བཞག་	བཞག་	VERB
།		PUNCT
ཁོང་ཡངས་	ཁོང་ཡངས་	NO_POS
ཤིང་	ཅིང་	PART
སོས་དལ་	སོས་དལ་	NOUN
ལྷུག་པ་	ལྷུག་པ་	NO_POS
ར་	ལ་	PART
བཞག་	བཞག་	VERB
།		PUNCT
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
འི་	གི་	PART
རིག་པ་	རིག་པ་	VERB
དེ་	སྟེ་	PART
།		PUNCT
		
།		PUNCT
རྒྱུ་རྐྱེན་	རྒྱུ་རྐྱེན་	OTHER
གྱིས་	གིས་	PART
མ་	མ་	PART
བསྐྱེད་	བསྐྱེད་	VERB
རང་བྱུང་	རང་བྱུང་	NOUN
ཞིང་	ཅིང་	PART
"།
།"		PUNCT
ཧྲིག་	ཧྲིག་	NO_POS
གེ་	གེ་	NO_POS
